username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
TiffanyJTMBaker,,@AmyFeePC thank you for listening to me today. I know I was emotional but today was the first time I felt listened to. Thank you for attending the Durham roundtables. #ONpoli #autism #cdnpoli #AutismDoesntEndAtFord #CutsHurtKids,0,2,0,1137502513593311237,https://twitter.com/TiffanyJTMBaker/status/1137502513593311237,3298959661,2019-06-08 23:31:47+00:00,Sat Jun 08 23:31:47 +0000 2019,@AmyFeePC,#ONpoli #autism #cdnpoli #AutismDoesntEndAtFord #CutsHurtKids,,
ArloCalhoun,anthonyfurey,#bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps://twitter.com/anthonyfurey/status/1137496030713405441 …,0,0,0,1137502451462856705,https://twitter.com/ArloCalhoun/status/1137502451462856705,871082951001292800,2019-06-08 23:31:32+00:00,Sat Jun 08 23:31:32 +0000 2019,,#bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps,,https://twitter.com/anthonyfurey/status/1137496030713405441
Tigergeorgie,amlozyk,Turn the country Blue in Oct. #cdnpoli,1,2,0,1137502409473740800,https://twitter.com/Tigergeorgie/status/1137502409473740800,1342022083,2019-06-08 23:31:22+00:00,Sat Jun 08 23:31:22 +0000 2019,,#cdnpoli,,
Dodocanspell,,"Had no idea the French could be so hardy. Good for em !!! No wonder the resistance to Hitler was so strong in France. ""Yellow Vests ‘Act 30’: Tensions & tear gas fly high in southern France"" #cdnpoli #tcot #TOpolihttps://www.rt.com/news/461402-yellow-vests-act30-montpellier/ …",0,0,0,1137502317547315206,https://twitter.com/Dodocanspell/status/1137502317547315206,93112589,2019-06-08 23:31:00+00:00,Sat Jun 08 23:31:00 +0000 2019,,#cdnpoli #tcot #TOpolihttps,,https://www.rt.com/news/461402-yellow-vests-act30-montpellier/
SeanVancouver,bopinion,"Canada and the United States are heading down a path whereby seniors housing and assisted living will be in very short supply. Throw in the cost which will be ridiculously high. We are completely unprepared for this future crisis, heads are in the sand. #cdnpoli #bcpoli #onpoli",0,3,1,1137502252233400320,https://twitter.com/SeanVancouver/status/1137502252233400320,1042177496920150016,2019-06-08 23:30:45+00:00,Sat Jun 08 23:30:45 +0000 2019,,#cdnpoli #bcpoli #onpoli,,
JasonMarino1,realDonaldTrump,The “opposition” being the media; those who report the news with independence from a leader who would much rather control all media and allow only favorable coverage of himself. Sound familiar? It should - it’s a description of authoritarian regimes. #cdnpoli #abpoli #trumphttps://twitter.com/realDonaldTrump/status/1137500852778864645 …,0,0,0,1137502159895814144,https://twitter.com/JasonMarino1/status/1137502159895814144,335704578,2019-06-08 23:30:23+00:00,Sat Jun 08 23:30:23 +0000 2019,,#cdnpoli #abpoli #trumphttps,,https://twitter.com/realDonaldTrump/status/1137500852778864645
ThDarkJedi_,,"@QuebecSolidaire @ManonMasse_Qs @cathdorion et @SolZanetti vous avise que si vous êtes pauvres, rester chez vous! Le prix des billets c'est pour le monde ordinaire qui aime pas le capitalisme, tsé, genre, duh! #polqc #polcan #qs #caq #pq #plq #LesRiches #Hypocrites #LesÉlitespic.twitter.com/cKMQNz2HxB",0,0,0,1137501990546808833,https://twitter.com/ThDarkJedi_/status/1137501990546808833,500835932,2019-06-08 23:29:42+00:00,Sat Jun 08 23:29:42 +0000 2019,@QuebecSolidaire @ManonMasse_Qs @cathdorion @SolZanetti,#polqc #polcan #qs #caq #pq #plq #LesRiches #Hypocrites #LesÉlitespic,,
SteveM2020,,UN expert: Canada's toxic waste policy shows disdain for #Indigenous rights | World news | The Guardian https://www.theguardian.com/world/2019/jun/07/canada-un-human-rights-toxic-waste-baskut-tuncak … #cdnpoli,0,0,0,1137501916026458113,https://twitter.com/SteveM2020/status/1137501916026458113,262812718,2019-06-08 23:29:25+00:00,Sat Jun 08 23:29:25 +0000 2019,,#Indigenous #cdnpoli,,https://www.theguardian.com/world/2019/jun/07/canada-un-human-rights-toxic-waste-baskut-tuncak
ArloCalhoun,sunlorrie,#bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps://twitter.com/sunlorrie/status/1137438498129154049 …,0,0,0,1137501752599515136,https://twitter.com/ArloCalhoun/status/1137501752599515136,871082951001292800,2019-06-08 23:28:46+00:00,Sat Jun 08 23:28:46 +0000 2019,,#bcpoli #vanpoli #yvr #vancouver #victoriabc #burnaby #richmondbc #britishcolumbia #abpoli #polqc #quebec #ontario #ottawa #onpoli #topoli #canpoli #cdnpoli #politicshttps,,https://twitter.com/sunlorrie/status/1137438498129154049
Fredericton100,,"Now to see if @JustinTrudeau has the balls to follow through instead of pretending to be a ""statesman"" : #JeanChrétien willing to visit #China to talk #trade and #negotiate for the release of #detainees: spokesperson https://www.cbc.ca/news/politics/chretien-china-mulroney-reaction-1.5166536 … #cdnpoli @cafreeland",0,0,0,1137501654293602310,https://twitter.com/Fredericton100/status/1137501654293602310,788890659847561220,2019-06-08 23:28:22+00:00,Sat Jun 08 23:28:22 +0000 2019,@JustinTrudeau @cafreeland,#JeanChrétien #China #trade #negotiate #detainees #cdnpoli,,https://www.cbc.ca/news/politics/chretien-china-mulroney-reaction-1.5166536
JaroGiesbrecht,TorontoStar,"The main reason the #DougFord Government is taking a 4-1/2 month taxpayer funded vacation is because, clearly they are a liability to Andrew Scheer & the Conservative Party. Maybe Kenney and his blue ribbon slashers should also take a vacation. #Abpoli #Ableg #Alberta #Cdnpoli https://twitter.com/TorontoStar/status/1137445454877270016 …",14,22,2,1137501621422821376,https://twitter.com/JaroGiesbrecht/status/1137501621422821376,807787995940036608,2019-06-08 23:28:14+00:00,Sat Jun 08 23:28:14 +0000 2019,,#DougFord #Abpoli #Ableg #Alberta #Cdnpoli,,https://twitter.com/TorontoStar/status/1137445454877270016
PtCreditVoter,fordnation,Just don’t do anything to make @AndrewScheer & the @CPC_HQ look worse than you already have. Best to retire to the cottage #ONpoli #MissPoli #MississaugaLakeshore #CDNpoli @StellaAmbler @RudyCuzzettopic.twitter.com/8uLuRr42rW,1,2,0,1137501597100126210,https://twitter.com/PtCreditVoter/status/1137501597100126210,404085374,2019-06-08 23:28:09+00:00,Sat Jun 08 23:28:09 +0000 2019,@AndrewScheer @CPC_HQ @StellaAmbler @RudyCuzzettopic,#ONpoli #MissPoli #MississaugaLakeshore #CDNpoli,,
CanadaOooh,christoaivalis,"#cdnpoli #canpoli #Election2019 Christo Aivalis asks: Who but the rich & powerful gets 20k a year until their mid 40s? People earning $10 an hour, $4 less than Ontario's minimum. Of the 10 richest politicians in 2017, 7 are Conservatives, 2 Liberal, 1 NDP: https://www.youtube.com/watch?v=w_wxV0c3TfU …",0,0,1,1137501582633906178,https://twitter.com/CanadaOooh/status/1137501582633906178,999395862328602626,2019-06-08 23:28:05+00:00,Sat Jun 08 23:28:05 +0000 2019,,#cdnpoli #canpoli #Election2019,,https://www.youtube.com/watch?v=w_wxV0c3TfU
BarbaraXLow,1mohawklawyer,Like that word 'controversial'. There are MULTIPLE #genocides occurring in #Canada against many distinct Indigenous Nations. The word #genocide is only 'loaded' according to the perpetrators and the beneficiaries of same. #Canada #Cdnpoli #MMIWGhttps://twitter.com/1mohawklawyer/status/1137498329921871872 …,10,15,1,1137501399082831873,https://twitter.com/BarbaraXLow/status/1137501399082831873,497114732,2019-06-08 23:27:21+00:00,Sat Jun 08 23:27:21 +0000 2019,,#genocides #Canada #genocide #Canada #Cdnpoli #MMIWGhttps,,https://twitter.com/1mohawklawyer/status/1137498329921871872
SeanFraserMP,,"Climate change and extreme weather are connected. We can see the consequences today. This is not one of “Trudeau’s claims”, but an obvious conclusion based on science, facts, and evidence. @AndrewScheer’s deputy leader should not be peddling this foolish misinformation #CdnPoli pic.twitter.com/9rc1nau3DJ",355,886,183,1137501333441916930,https://twitter.com/SeanFraserMP/status/1137501333441916930,1072270926,2019-06-08 23:27:06+00:00,Sat Jun 08 23:27:06 +0000 2019,@AndrewScheer,#CdnPoli,,
SplendidIsolat2,,"#JasonKenney announces ‘war room’ to combat misinformation about #Alberta #energy industry: ""Staff in the office will respond in immediately to misinformation about the energy industry on #SocialMedia and in more traditional venues"" https://www.theglobeandmail.com/canada/alberta/article-kenney-announces-war-room-to-combat-misinformation-about-energy/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links … #cdnpoli #abpoli",0,0,0,1137501095788503040,https://twitter.com/SplendidIsolat2/status/1137501095788503040,1079246335210082304,2019-06-08 23:26:09+00:00,Sat Jun 08 23:26:09 +0000 2019,,#JasonKenney #Alberta #energy #SocialMedia #cdnpoli #abpoli,,https://www.theglobeandmail.com/canada/alberta/article-kenney-announces-war-room-to-combat-misinformation-about-energy/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links
mypoortiredsoul,LukaszukAB,He has been telling us who he is for a long time. Shame on @jkenney and shame on anyone who supports him. #ableg #cdnpoli https://twitter.com/LukaszukAB/status/1137424804162691072 …,1,3,0,1137501050339024896,https://twitter.com/mypoortiredsoul/status/1137501050339024896,3051438288,2019-06-08 23:25:58+00:00,Sat Jun 08 23:25:58 +0000 2019,@jkenney,#ableg #cdnpoli,,https://twitter.com/LukaszukAB/status/1137424804162691072
HopeAldridge,2muchfun4me,"Yes, @CPC_HQ were found Guilty in Court of Electoral Fraud in ALL 3 Elxn they ""won"". Not a single Elxn won by #CONs without Cheating. #cdnpoli",4,8,0,1137500938145583104,https://twitter.com/HopeAldridge/status/1137500938145583104,292468351,2019-06-08 23:25:32+00:00,Sat Jun 08 23:25:32 +0000 2019,@CPC_HQ,#CONs #cdnpoli,,
Fredericton100,,"@UN report calls for maintaining #Mali mission, bolstering #Mopti deployment https://thedefensepost.com/2019/06/04/un-mali-report-minusma-mopti-deployment/ … #cdnpoli @cafreeland @HarjitSajjan @CFOperations",0,0,0,1137500866943037452,https://twitter.com/Fredericton100/status/1137500866943037452,788890659847561220,2019-06-08 23:25:15+00:00,Sat Jun 08 23:25:15 +0000 2019,@UN @cafreeland @HarjitSajjan @CFOperations,#Mali #Mopti #cdnpoli,,https://thedefensepost.com/2019/06/04/un-mali-report-minusma-mopti-deployment/
JohnnyCanuck_,,#cdnpoli The pubic should really let this sink in. It is obvious that he still doesn't have his finger on the pulse of Canada and relies on others to tell him what to do and think. #TrudeauMustGo #twatwafflepic.twitter.com/6nY1IHr6X0,0,0,0,1137500723824824320,https://twitter.com/JohnnyCanuck_/status/1137500723824824320,27906010,2019-06-08 23:24:40+00:00,Sat Jun 08 23:24:40 +0000 2019,,#cdnpoli #TrudeauMustGo #twatwafflepic,,
Lactualite,,"Largement inconnu, le chef du parti conservateur est pourtant aux portes du pouvoir. Qui est @AndrewScheer ? Un portrait d' @Alec_Castonguay #polcan #federales2019https://lactualite.com/politique/le-prochain-premier-ministre/ …",0,0,0,1137500557604720640,https://twitter.com/Lactualite/status/1137500557604720640,41204647,2019-06-08 23:24:01+00:00,Sat Jun 08 23:24:01 +0000 2019,@AndrewScheer @Alec_Castonguay,#polcan #federales2019https,,https://lactualite.com/politique/le-prochain-premier-ministre/
Scribulatora,,We're going to need to be ready and willing to accommodate what is going to be an increasingly serious migrant problem as places become unstable due to climate. We must have a progressive government when this shit gets really real. Which will be soon. #cdnpoli,7,41,3,1137500510968262656,https://twitter.com/Scribulatora/status/1137500510968262656,896126557,2019-06-08 23:23:50+00:00,Sat Jun 08 23:23:50 +0000 2019,,#cdnpoli,,
AdPowPow,tylermeredith,Don't forget Doug Ford flat out refusing to work with the @liberal_party on accepting federal funding on infrastructure projects. #cdnpoli #onpoli,2,5,0,1137500498599305218,https://twitter.com/AdPowPow/status/1137500498599305218,459900383,2019-06-08 23:23:47+00:00,Sat Jun 08 23:23:47 +0000 2019,@liberal_party,#cdnpoli #onpoli,,
Fredericton100,,"#Mali adopted a law to extend the #mandate of the #NationalAssembly until May 2020, the government said in a statement https://www.bloomberg.com/news/articles/2019-06-08/mali-extends-parliament-s-mandate-as-legislative-vote-delayed … #cdnpoli @cafreeland @HarjitSajjan",0,0,0,1137500480601559040,https://twitter.com/Fredericton100/status/1137500480601559040,788890659847561220,2019-06-08 23:23:42+00:00,Sat Jun 08 23:23:42 +0000 2019,@cafreeland @HarjitSajjan,#Mali #mandate #NationalAssembly #cdnpoli,,https://www.bloomberg.com/news/articles/2019-06-08/mali-extends-parliament-s-mandate-as-legislative-vote-delayed
Theobius,jspackma,"TFW you realize the person writing the paper does support climate change science, Carbon Pricing, and is a political scientist with the Fraser institute with a math degree and not a climate scientist and so you delete the tweet. #cdnpoli #CPChttps://twitter.com/jspackma/status/1137414425105784832 …",0,0,0,1137500458375761921,https://twitter.com/Theobius/status/1137500458375761921,971078294480216064,2019-06-08 23:23:37+00:00,Sat Jun 08 23:23:37 +0000 2019,,#cdnpoli #CPChttps,,https://twitter.com/jspackma/status/1137414425105784832
GSawision,,"Why are people asking me about democracy? The media has full control of how they skew facts and events! They are not obliged to report the truth to the public! They don't have to allow opposing views,and don't! Venezuelans voted according to media, just as Canadians do #cdnpoli",0,1,1,1137500393246810114,https://twitter.com/GSawision/status/1137500393246810114,121644639,2019-06-08 23:23:22+00:00,Sat Jun 08 23:23:22 +0000 2019,,#cdnpoli,,
GGeorgieGirl,judgar64,This. Vote #Liberal in Oct. #cdnpoli https://twitter.com/judgar64/status/1137499494902190082 …,1,2,0,1137500378533179392,https://twitter.com/GGeorgieGirl/status/1137500378533179392,215108502,2019-06-08 23:23:18+00:00,Sat Jun 08 23:23:18 +0000 2019,,#Liberal #cdnpoli,,https://twitter.com/judgar64/status/1137499494902190082
straightnews,,Is Justin Trudeau really a progressive? http://ow.ly/hD3u30oUlVy #JustinTrudeau #Liberals #Cdnpoli #CdnLaw #Canada #pipeline #TransMountain #feminismpic.twitter.com/mIQ7ZWkRvh,1,0,0,1137500359692312577,https://twitter.com/straightnews/status/1137500359692312577,17861009,2019-06-08 23:23:14+00:00,Sat Jun 08 23:23:14 +0000 2019,,#JustinTrudeau #Liberals #Cdnpoli #CdnLaw #Canada #pipeline #TransMountain #feminismpic,,http://ow.ly/hD3u30oUlVy
albertarabbit,ns_advocate,"If there were no religions, if religions were banned, what would be their reason for HATRED? #cdnpoli #bcpoli #ableg #skpoli #mbpoli #onpoli #polqc #nbpoli #nspoli #nlpoli #peipoli #ypoli #iqaluit #nwtpolihttps://twitter.com/ns_advocate/status/1137126014088286208 …",0,2,0,1137500264410243072,https://twitter.com/albertarabbit/status/1137500264410243072,112944623,2019-06-08 23:22:51+00:00,Sat Jun 08 23:22:51 +0000 2019,,#cdnpoli #bcpoli #ableg #skpoli #mbpoli #onpoli #polqc #nbpoli #nspoli #nlpoli #peipoli #ypoli #iqaluit #nwtpolihttps,,https://twitter.com/ns_advocate/status/1137126014088286208
GGeorgieGirl,Ilovesummer50,"This October will be 2 years retired for me. Unlike so many in the ""I got mine,"" group, I'm deeply concerned for people like you. The last thing this amazing country needs are slash & burn, #austerity wielding #Conservatives. They will destroy all that's good about #Can #cdnpoli https://twitter.com/Ilovesummer50/status/1137498076447272960 …",9,16,1,1137500090363523073,https://twitter.com/GGeorgieGirl/status/1137500090363523073,215108502,2019-06-08 23:22:09+00:00,Sat Jun 08 23:22:09 +0000 2019,,#austerity #Conservatives #Can #cdnpoli,,https://twitter.com/Ilovesummer50/status/1137498076447272960
NikkiJoy17,WhiteRabbit0002,Apparently this person believes that all white people are white-supremacist/ white nationalists. I don't agree. What does everyone else think? #cdnpoli #onpolihttps://twitter.com/WhiteRabbit0002/status/1137479435177930754 …,0,2,1,1137499760112340992,https://twitter.com/NikkiJoy17/status/1137499760112340992,2275042723,2019-06-08 23:20:51+00:00,Sat Jun 08 23:20:51 +0000 2019,,#cdnpoli #onpolihttps,,https://twitter.com/WhiteRabbit0002/status/1137479435177930754
kmabradley,EngageCanada,Because conservatives are more persistent then smart? #cdnpoli #onpolihttps://twitter.com/EngageCanada/status/1137379445721845761 …,0,0,0,1137499750570369024,https://twitter.com/kmabradley/status/1137499750570369024,1130577792582791174,2019-06-08 23:20:48+00:00,Sat Jun 08 23:20:48 +0000 2019,,#cdnpoli #onpolihttps,,https://twitter.com/EngageCanada/status/1137379445721845761
GenghisKlien,,"http://Albertastan.ca - 027 - GWNN Week Ending June 8th, 2019 UCP makes a bad situation worse! Labour gets filibustered! Alberta still has a price on carbon! Facebook knew it was hosting hate! Sean Connery! Green New Deal Edmonton! http://traffic.libsyn.com/albertastanpodcast/Albertastan.ca_-_027_-_GWNN_Week_Ending_June_8th_2019.mp3 … #abpoli #cdnpoli pic.twitter.com/pJXYpl3uZX",0,0,0,1137499737672675328,https://twitter.com/GenghisKlien/status/1137499737672675328,1105502341258571777,2019-06-08 23:20:45+00:00,Sat Jun 08 23:20:45 +0000 2019,,#abpoli #cdnpoli,,"http://Albertastan.ca,http://traffic.libsyn.com/albertastanpodcast/Albertastan.ca_-_027_-_GWNN_Week_Ending_June_8th_2019.mp3"
